datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2010-01-01,Patches of Fog,0.3902439024390244,1.0,0.0,0.9166666666666666,0.3358208955223887,0.0,0.0,11.0,0.0,0.0,0.008333333333333333,0.0,2010.0,1.0,53.0,1.0,18.0,0.0,0.0,0.0,1.0,6.0,19.0,19.0,1.0,1.0,1.0
2010-01-02,Heavy Fog,0.41463414634146345,1.0,0.0,0.9479166666666666,0.35074626865671643,0.0,0.0,11.0,0.0,0.0,0.0033333333333333335,0.0,2010.0,1.0,53.0,2.0,18.0,0.0,0.0,0.0,1.0,7.0,19.0,19.0,0.0,1.0,1.0
2010-01-03,Mist,0.3902439024390244,0.0,0.0,0.9375,0.3358208955223887,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.0,2010.0,1.0,53.0,3.0,18.0,0.0,0.0,0.0,1.0,6.0,19.0,19.0,3.0,1.0,1.0
2010-01-04,Mist,0.3902439024390244,0.0,0.0,0.8854166666666666,0.31343283582089576,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.2,2010.0,1.0,1.0,4.0,18.0,0.0,0.0,0.0,1.0,6.0,19.0,17.0,3.0,7.0,1.0
2010-01-05,Patches of Fog,0.36585365853658536,1.0,0.0,0.9687499999999999,0.31343283582089576,0.0,0.0,9.0,0.0,0.0,0.008333333333333333,0.0,2010.0,1.0,1.0,5.0,18.0,0.0,0.0,0.0,1.0,5.0,19.0,17.0,1.0,1.0,0.0
2010-01-06,Heavy Fog,0.36585365853658536,1.0,0.0,0.9687499999999999,0.3208955223880601,0.0,0.0,9.0,0.0,0.0,0.0008333333333333334,0.0,2010.0,1.0,1.0,6.0,18.0,0.0,0.0,0.0,1.0,5.0,19.0,18.0,0.0,1.0,0.0
2010-01-07,Partial Fog,0.36585365853658536,1.0,0.0,0.9270833333333334,0.3358208955223887,0.0,0.0,10.0,0.0,0.0,0.008333333333333333,0.0,2010.0,1.0,1.0,7.0,18.0,0.0,0.0,0.0,1.0,5.0,19.0,19.0,1.0,1.0,1.0
2010-01-08,Heavy Fog,0.3902439024390244,1.0,0.0,0.9166666666666666,0.3283582089552244,0.0,0.0,11.0,0.0,0.0,0.0033333333333333335,0.0,2010.0,1.0,1.0,8.0,18.0,0.0,0.0,0.0,1.0,6.0,19.0,19.0,0.0,1.0,1.0
2010-01-09,Mist,0.34146341463414637,0.0,0.0,0.90625,0.3358208955223887,0.0,0.0,10.0,0.0,0.0,0.016666666666666666,0.0,2010.0,1.0,1.0,9.0,18.0,0.0,0.0,0.0,1.0,5.0,19.0,19.0,3.0,1.0,1.0
2010-01-10,Mist,0.29268292682926833,0.0,0.0,0.8125,0.343283582089553,0.0,0.0,8.0,0.0,0.0,0.016666666666666666,0.0,2010.0,1.0,1.0,10.0,18.0,0.0,0.0,0.0,1.0,3.0,17.0,19.0,3.0,1.0,0.0
2010-01-11,Mist,0.29268292682926833,0.0,0.0,0.8645833333333334,0.343283582089553,0.0,0.0,8.0,0.0,0.0,0.016666666666666666,0.0,2010.0,1.0,2.0,11.0,18.0,0.0,0.0,0.0,1.0,3.0,18.0,19.0,3.0,1.0,0.0
