,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
0,2000-01-01,Fog,0.4207317073170732,1.0,0.0,0.984375,0.32462686567164223,0.0,0.0,11.5,0.0,0.0,0.005833333333333334,0.0,2000.0,1.0,52.0,1.0,17.5,0.0,0.0,0.0,1.0,1.0
1,2000-01-02,Fog,0.38414634146341464,1.0,0.0,0.8619791666666669,0.32462686567164223,0.0,0.0,12.0,0.0,0.0,0.008333333333333333,0.10067567567567569,2000.0,1.0,52.0,2.0,17.5,0.0,0.0,0.0,1.0,1.0
2,2000-01-03,Fog,0.34959349593495936,1.0,0.0,0.9548611111111113,0.30597014925373145,0.0,0.0,9.0,0.0,0.0,0.00196969696969697,0.0,2000.0,1.0,1.0,3.0,17.333333333333332,0.0,0.0,0.0,1.0,0.0
3,2000-01-04,Fog,0.34756097560975613,1.0,0.0,0.9661458333333335,0.319029850746269,0.0,0.0,8.75,0.0,0.0,0.0016666666666666668,0.11351351351351352,2000.0,1.0,1.0,4.0,17.5,0.0,0.0,0.0,1.0,0.0
4,2000-01-05,Fog,0.3536585365853659,1.0,0.0,0.9661458333333335,0.3171641791044779,0.0,0.0,9.0,0.0,0.0,0.014090909090909091,0.0,2000.0,1.0,1.0,5.0,17.5,0.0,0.0,0.0,1.0,0.0
5,2000-01-06,Fog,0.34146341463414637,1.0,0.0,1.0,0.31343283582089576,0.0,0.0,8.0,0.0,0.0,0.005,0.07567567567567568,2000.0,1.0,1.0,6.0,17.5,0.0,0.0,0.0,1.0,0.0
6,2000-01-07,Fog,0.3536585365853659,1.0,0.0,0.9817708333333334,0.3078358208955225,0.0,0.0,8.75,0.0,0.0,0.0020833333333333333,0.11283783783783784,2000.0,1.0,1.0,7.0,17.5,0.0,0.0,0.0,1.0,0.0
7,2000-01-08,Fog,0.43902439024390255,1.0,0.0,1.0,0.2910447761194037,0.0,0.0,12.0,0.0,0.0,0.008333333333333333,0.20090090090090093,2000.0,1.0,1.0,8.0,18.0,0.0,0.0,0.0,1.0,1.0
9,2000-01-09,Shallow Fog,0.3902439024390244,1.0,0.0,0.8906250000000002,0.28917910447761264,0.0,0.0,11.75,0.0,0.0,0.012916666666666668,0.3006756756756757,2000.0,1.0,1.0,9.0,17.5,0.0,0.0,0.0,1.0,1.0
10,2000-01-10,Shallow Fog,0.41463414634146345,1.0,0.0,0.9062500000000002,0.3003731343283582,0.0,0.0,12.5,0.0,0.0,0.011250000000000001,0.08783783783783784,2000.0,1.0,2.0,10.0,17.5,0.0,0.0,0.0,1.0,1.0
11,2000-01-11,Smoke,0.43292682926829273,0.0,0.0,0.7734375000000002,0.2817164179104483,0.0,0.0,15.5,0.0,0.0,0.027916666666666666,0.26351351351351354,2000.0,1.0,2.0,11.0,17.5,0.0,0.0,0.0,1.0,2.0
12,2000-01-12,Mostly Cloudy,0.451219512195122,0.0,0.0,0.8437500000000002,0.2835820895522394,0.0,0.0,15.0,0.0,0.0,0.03666666666666667,0.5256756756756757,2000.0,1.0,2.0,12.0,18.5,0.0,0.0,0.0,1.0,2.0
15,2000-01-13,Partly Cloudy,0.4634146341463415,0.0,0.0,0.9375000000000002,0.2835820895522394,0.0,0.0,14.0,0.0,0.0,0.010416666666666666,0.05,2000.0,1.0,2.0,13.0,18.0,0.0,0.0,0.0,1.0,2.0
17,2000-01-14,Smoke,0.25,0.0,0.0,0.6536458333333335,0.30597014925373145,0.0,0.0,10.25,0.0,0.0,0.034166666666666665,0.025,2000.0,1.0,2.0,14.0,17.5,0.0,0.0,0.0,1.0,1.0
18,2000-01-15,Smoke,0.29268292682926833,0.0,0.0,0.6875000000000001,0.3283582089552244,0.0,0.0,11.333333333333334,0.0,0.0,0.04,0.26756756756756755,2000.0,1.0,2.0,15.0,17.333333333333332,0.0,0.0,0.0,1.0,1.0
19,2000-01-16,Clear,0.29268292682926833,0.0,0.0,0.8472222222222224,0.343283582089553,0.0,0.0,8.333333333333334,0.0,0.0,0.041666666666666664,0.21711711711711712,2000.0,1.0,2.0,16.0,18.0,0.0,0.0,0.0,1.0,0.0
21,2000-01-17,Clear,0.2682926829268293,0.0,0.0,0.776041666666667,0.3358208955223887,0.0,0.0,8.5,0.0,0.0,0.04083333333333333,0.17567567567567569,2000.0,1.0,3.0,17.0,18.5,0.0,0.0,0.0,1.0,0.0
23,2000-01-18,Smoke,0.3089430894308944,0.0,0.0,0.6354166666666667,0.3258706467661696,0.0,0.0,13.333333333333334,0.0,0.0,0.050555555555555555,0.2504504504504505,2000.0,1.0,3.0,18.0,17.666666666666668,0.0,0.0,0.0,1.0,2.0
24,2000-01-19,Clear,0.36585365853658536,0.0,0.0,0.8125000000000002,0.2910447761194037,0.0,0.0,12.0,0.0,0.0,0.03666666666666667,0.0,2000.0,1.0,3.0,19.0,19.0,0.0,0.0,0.0,1.0,1.0
26,2000-01-20,Smoke,0.3170731707317074,0.0,0.0,0.6006944444444445,0.2736318407960203,0.0,0.0,14.333333333333334,0.0,0.0,0.03,0.050450450450450456,2000.0,1.0,3.0,20.0,17.333333333333332,0.0,0.0,0.0,1.0,2.0
27,2000-01-21,Partly Cloudy,0.41463414634146345,0.0,0.0,0.7604166666666669,0.30597014925373145,0.0,0.0,15.0,0.0,0.0,0.025,0.2,2000.0,1.0,3.0,21.0,17.0,0.0,0.0,0.0,1.0,2.0
29,2000-01-22,Fog,0.4634146341463415,1.0,0.0,1.0,0.30597014925373145,0.0,0.0,13.0,0.0,0.0,0.006666666666666667,0.0,2000.0,1.0,3.0,22.0,19.0,0.0,0.0,0.0,1.0,2.0
31,2000-01-23,Clear,0.4390243902439025,0.0,0.0,0.8750000000000002,0.31343283582089576,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.1,2000.0,1.0,3.0,23.0,17.0,0.0,0.0,0.0,1.0,2.0
34,2000-01-24,Clear,0.41463414634146345,0.0,0.0,0.7083333333333335,0.3283582089552244,0.0,0.0,16.0,0.0,0.0,0.02,0.0,2000.0,1.0,4.0,24.0,17.0,0.0,0.0,0.0,1.0,3.0
37,2000-01-25,Light Rain,0.4390243902439025,0.0,0.0,0.8750000000000002,0.3208955223880601,1.0,0.0,14.0,0.0,0.0,0.058333333333333334,0.45,2000.0,1.0,4.0,25.0,18.0,0.0,0.0,0.0,1.0,2.0
41,2000-01-26,Clear,0.44715447154471555,0.0,0.0,0.8958333333333336,0.3358208955223887,0.0,0.0,14.0,0.0,0.0,0.041111111111111105,0.0,2000.0,1.0,4.0,26.0,18.0,0.0,0.0,0.0,1.0,2.0
43,2000-01-27,Clear,0.43902439024390255,0.0,0.0,0.9791666666666666,0.343283582089553,0.0,0.0,12.333333333333334,0.0,0.0,0.024444444444444446,0.28378378378378377,2000.0,1.0,4.0,27.0,17.0,0.0,0.0,0.0,1.0,1.0
45,2000-01-28,Clear,0.35772357723577236,0.0,0.0,0.795138888888889,0.3333333333333339,0.0,0.0,12.0,0.0,0.0,0.035555555555555556,0.31711711711711715,2000.0,1.0,4.0,28.0,17.333333333333332,0.0,0.0,0.0,1.0,1.0
46,2000-01-29,Clear,0.3658536585365854,0.0,0.0,0.777777777777778,0.31592039800995053,0.0,0.0,12.666666666666666,0.0,0.0,0.02944444444444444,0.11711711711711713,2000.0,1.0,4.0,29.0,18.0,0.0,0.0,0.0,1.0,1.0
48,2000-01-30,Haze,0.3780487804878049,0.0,0.0,0.6979166666666669,0.3078358208955225,0.0,0.0,14.75,0.0,0.0,0.025416666666666667,0.20067567567567568,2000.0,1.0,4.0,30.0,17.5,0.0,0.0,0.0,1.0,2.0
49,2000-01-31,Haze,0.41463414634146345,0.0,0.0,0.7083333333333335,0.2761194029850751,0.0,0.0,16.0,0.0,0.0,0.041666666666666664,0.7,2000.0,1.0,5.0,31.0,18.0,0.0,0.0,0.0,1.0,3.0
51,2000-02-01,Clear,0.48780487804878053,0.0,0.0,0.8750000000000002,0.2686567164179108,0.0,0.0,16.0,0.0,0.0,0.015,0.15135135135135136,2000.0,2.0,5.0,1.0,16.0,0.0,0.0,0.0,1.0,3.0
53,2000-02-02,Mostly Cloudy,0.4959349593495935,0.0,0.0,0.8958333333333336,0.31343283582089576,0.0,0.0,16.0,0.0,0.0,0.03333333333333333,0.23423423423423428,2000.0,2.0,5.0,2.0,17.0,0.0,0.0,0.0,1.0,3.0
55,2000-02-03,Partly Cloudy,0.4634146341463415,0.0,0.0,0.8750000000000002,0.30597014925373145,0.0,0.0,15.0,0.0,0.0,0.015,0.1,2000.0,2.0,5.0,3.0,19.0,0.0,0.0,0.0,1.0,2.0
57,2000-02-04,Mostly Cloudy,0.475609756097561,0.0,0.0,0.9687500000000001,0.2574626865671643,0.0,0.0,14.0,0.0,0.0,0.03916666666666667,0.25,2000.0,2.0,5.0,4.0,18.5,0.0,0.0,0.0,1.0,2.0
59,2000-02-05,Mostly Cloudy,0.43902439024390255,0.0,0.0,0.9375000000000003,0.26368159203980124,0.0,0.0,13.0,0.0,0.0,0.040555555555555546,0.0,2000.0,2.0,5.0,5.0,17.666666666666668,0.0,0.0,0.0,1.0,2.0
