,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
0,2000-01-01,Fog,0.4390243902439025,1.0,0.0,0.9062500000000002,0.3358208955223887,0.0,0.0,13.5,0.0,0.0,0.11433333333333333,0.0,2000.0,1.0,52.0,1.0,5.5,0.0,1.0,0.0,0.0,2.0
2,2000-01-02,Fog,0.41463414634146345,1.0,0.0,0.8125000000000002,0.3358208955223887,0.0,0.0,14.0,0.0,0.0,0.003518518518518519,0.0,2000.0,1.0,52.0,2.0,6.0,0.0,1.0,0.0,0.0,2.0
5,2000-01-03,Smoke,0.3658536585365854,0.0,0.0,0.6145833333333334,0.3184079601990053,0.0,0.0,16.0,0.0,0.0,0.016111111111111114,0.21711711711711712,2000.0,1.0,1.0,3.0,7.333333333333333,0.0,1.0,0.0,0.0,3.0
6,2000-01-04,Smoke,0.375609756097561,0.0,0.0,0.6458333333333336,0.31791044776119437,0.0,0.0,15.8,0.0,0.0,0.013166666666666665,0.06000000000000001,2000.0,1.0,1.0,4.0,7.0,0.0,1.0,0.0,0.0,2.0
7,2000-01-05,Smoke,0.36585365853658536,0.0,0.0,0.6812500000000001,0.3223880597014929,0.0,0.0,14.6,0.0,0.0,0.013000000000000001,0.09027027027027028,2000.0,1.0,1.0,5.0,7.0,0.0,1.0,0.0,0.0,2.0
8,2000-01-06,Fog,0.3170731707317074,1.0,0.0,0.7500000000000002,0.3283582089552244,0.0,0.0,11.0,0.0,0.0,0.008333333333333333,0.2513513513513514,2000.0,1.0,1.0,6.0,5.0,0.0,1.0,0.0,0.0,1.0
10,2000-01-07,Fog,0.36585365853658536,1.0,0.0,0.8489583333333335,0.32462686567164223,0.0,0.0,11.5,0.0,0.0,0.013749999999999998,0.075,2000.0,1.0,1.0,7.0,5.5,0.0,1.0,0.0,0.0,1.0
12,2000-01-08,Smoke,0.4085365853658537,0.0,0.0,0.7109375000000002,0.30223880597014974,0.0,0.0,15.75,0.0,0.0,0.015,0.18851351351351353,2000.0,1.0,1.0,8.0,7.0,0.0,1.0,0.0,0.0,2.0
13,2000-01-09,Mostly Cloudy,0.4390243902439025,0.0,0.0,0.9375000000000002,0.29850746268656714,0.0,0.0,13.0,0.0,0.0,0.02666666666666667,0.3,2000.0,1.0,1.0,9.0,5.0,0.0,1.0,0.0,0.0,2.0
15,2000-01-10,Shallow Fog,0.4634146341463415,1.0,0.0,0.8750000000000002,0.30597014925373145,0.0,0.0,15.0,0.0,0.0,0.011666666666666665,0.0,2000.0,1.0,2.0,10.0,5.0,0.0,1.0,0.0,0.0,2.0
17,2000-01-11,Shallow Fog,0.41463414634146345,1.0,0.0,0.6666666666666667,0.3208955223880601,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.3,2000.0,1.0,2.0,11.0,5.0,0.0,1.0,0.0,0.0,3.0
19,2000-01-12,Haze,0.48780487804878053,0.0,0.0,0.6666666666666667,0.26119402985074647,0.0,0.0,20.0,0.0,0.0,0.03666666666666667,0.5,2000.0,1.0,2.0,12.0,9.0,0.0,1.0,0.0,0.0,4.0
21,2000-01-13,Mostly Cloudy,0.5121951219512195,0.0,0.0,0.9375000000000002,0.29850746268656714,0.0,0.0,16.0,0.0,0.0,0.02,0.3,2000.0,1.0,2.0,13.0,5.0,0.0,1.0,0.0,0.0,3.0
23,2000-01-14,Haze,0.23780487804878048,0.0,0.0,0.3645833333333334,0.29850746268656736,0.0,0.0,18.0,0.0,0.0,0.06,0.3635135135135136,2000.0,1.0,2.0,14.0,7.5,0.0,1.0,0.0,0.0,3.0
25,2000-01-15,Clear,0.2682926829268293,0.0,0.0,0.4583333333333334,0.30597014925373145,0.0,0.0,16.0,0.0,0.0,0.1,0.2,2000.0,1.0,2.0,15.0,9.0,0.0,1.0,0.0,0.0,3.0
27,2000-01-16,Clear,0.21138211382113822,0.0,0.0,0.40625000000000006,0.34079601990049824,0.0,0.0,15.333333333333334,0.0,0.0,0.10000000000000002,0.5666666666666668,2000.0,1.0,2.0,16.0,8.0,0.0,1.0,0.0,0.0,2.0
29,2000-01-17,Clear,0.23577235772357727,0.0,0.0,0.39930555555555564,0.33830845771144347,0.0,0.0,16.666666666666668,0.0,0.0,0.10000000000000002,0.6837837837837837,2000.0,1.0,3.0,17.0,8.0,0.0,1.0,0.0,0.0,3.0
31,2000-01-18,Scattered Clouds,0.24390243902439027,0.0,0.0,0.3229166666666667,0.32462686567164223,0.0,0.0,20.0,0.0,0.0,0.1,0.7756756756756757,2000.0,1.0,3.0,18.0,8.5,0.0,1.0,0.0,0.0,4.0
33,2000-01-19,Haze,0.24390243902439024,0.0,0.0,0.33593750000000006,0.3041044776119406,0.0,0.0,19.5,0.0,0.0,0.08124999999999999,0.5628378378378378,2000.0,1.0,3.0,19.0,7.5,0.0,1.0,0.0,0.0,4.0
35,2000-01-20,Clear,0.24390243902439027,0.0,0.0,0.28125,0.26119402985074647,0.0,0.0,22.0,0.0,0.0,0.1,0.7013513513513514,2000.0,1.0,3.0,20.0,8.5,0.0,1.0,0.0,0.0,5.0
37,2000-01-21,Partly Cloudy,0.2682926829268293,0.0,0.0,0.28125,0.2835820895522394,0.0,0.0,23.0,0.0,0.0,0.1,0.5,2000.0,1.0,3.0,21.0,9.0,0.0,1.0,0.0,0.0,5.0
39,2000-01-22,Haze,0.3902439024390244,0.0,0.0,0.6145833333333335,0.29850746268656714,0.0,0.0,17.0,0.0,0.0,0.03333333333333333,0.4,2000.0,1.0,3.0,22.0,9.0,0.0,1.0,0.0,0.0,3.0
42,2000-01-23,Smoke,0.35975609756097565,0.0,0.0,0.45572916666666674,0.3115671641791047,0.0,0.0,20.5,0.0,0.0,0.03833333333333333,0.28851351351351356,2000.0,1.0,3.0,23.0,7.5,0.0,1.0,0.0,0.0,4.0
43,2000-01-24,Smoke,0.3804878048780488,0.0,0.0,0.4958333333333334,0.3208955223880601,0.0,0.0,20.2,0.0,0.0,0.05233333333333333,0.29081081081081084,2000.0,1.0,4.0,24.0,7.0,0.0,1.0,0.0,0.0,4.0
44,2000-01-25,Smoke,0.4146341463414634,0.0,0.0,0.5833333333333334,0.31343283582089576,0.0,0.0,19.333333333333332,0.0,0.0,0.02722222222222222,0.4837837837837838,2000.0,1.0,4.0,25.0,7.333333333333333,0.0,1.0,0.0,0.0,4.0
46,2000-01-26,Haze,0.451219512195122,0.0,0.0,0.6875000000000001,0.33955223880597085,0.0,0.0,18.0,0.0,0.0,0.06666666666666667,0.44999999999999996,2000.0,1.0,4.0,26.0,5.5,0.0,1.0,0.0,0.0,3.0
47,2000-01-27,Mostly Cloudy,0.4390243902439025,0.0,0.0,0.8125000000000002,0.3358208955223887,0.0,0.0,15.0,0.0,0.0,0.04,0.4,2000.0,1.0,4.0,27.0,7.0,0.0,1.0,0.0,0.0,2.0
50,2000-01-28,Clear,0.36585365853658536,0.0,0.0,0.43750000000000006,0.3208955223880601,0.0,0.0,21.0,0.0,0.0,0.1,0.5,2000.0,1.0,4.0,28.0,9.0,0.0,1.0,0.0,0.0,4.0
52,2000-01-29,Haze,0.2804878048780488,0.0,0.0,0.36979166666666674,0.3171641791044779,0.0,0.0,19.75,0.0,0.0,0.07916666666666666,0.6885135135135136,2000.0,1.0,4.0,29.0,7.5,0.0,1.0,0.0,0.0,4.0
54,2000-01-30,Clear,0.3170731707317074,0.0,0.0,0.34375,0.3097014925373136,0.0,0.0,22.5,0.0,0.0,0.11666666666666667,0.2256756756756757,2000.0,1.0,4.0,30.0,8.5,0.0,1.0,0.0,0.0,5.0
56,2000-01-31,Smoke,0.3902439024390244,0.0,0.0,0.45833333333333337,0.29552238805970177,0.0,0.0,21.4,0.0,0.0,0.04766666666666667,0.8002702702702702,2000.0,1.0,5.0,31.0,7.0,0.0,1.0,0.0,0.0,4.0
57,2000-02-01,Smoke,0.4439024390243903,0.0,0.0,0.6104166666666668,0.2626865671641793,0.0,0.0,19.6,0.0,0.0,0.042333333333333334,0.34054054054054056,2000.0,2.0,5.0,1.0,7.0,0.0,1.0,0.0,0.0,4.0
58,2000-02-02,Scattered Clouds,0.48780487804878053,0.0,0.0,0.8125000000000002,0.31343283582089576,0.0,0.0,17.0,0.0,0.0,0.02666666666666667,0.2513513513513514,2000.0,2.0,5.0,2.0,5.0,0.0,1.0,0.0,0.0,3.0
60,2000-02-03,Haze,0.451219512195122,0.0,0.0,0.5625000000000001,0.3283582089552244,0.0,0.0,21.0,0.0,0.0,0.0625,0.3,2000.0,2.0,5.0,3.0,6.5,0.0,1.0,0.0,0.0,4.0
62,2000-02-04,Haze,0.4085365853658537,0.0,0.0,0.47656250000000006,0.27052238805970186,0.0,0.0,21.75,0.0,0.0,0.075,0.5628378378378378,2000.0,2.0,5.0,4.0,7.5,0.0,1.0,0.0,0.0,4.0
64,2000-02-05,Haze,0.4,0.0,0.0,0.7312500000000002,0.2716417910447765,0.0,0.0,15.0,0.0,0.0,0.07166666666666667,0.5502702702702702,2000.0,2.0,5.0,5.0,7.0,0.0,1.0,0.0,0.0,2.0
65,2000-02-06,Haze,0.426829268292683,0.0,0.0,0.6666666666666667,0.30597014925373145,0.0,0.0,17.5,0.0,0.0,0.06666666666666667,0.3,2000.0,2.0,5.0,6.0,8.5,0.0,1.0,0.0,0.0,3.0
67,2000-02-07,Haze,0.4390243902439025,0.0,0.0,0.7604166666666669,0.30597014925373145,0.0,0.0,16.0,0.0,0.0,0.06666666666666667,0.2,2000.0,2.0,6.0,7.0,9.0,0.0,1.0,0.0,0.0,3.0
69,2000-02-08,Fog,0.3902439024390244,1.0,0.0,1.0,0.31343283582089576,0.0,0.0,10.0,0.0,0.0,0.008333333333333333,0.2513513513513514,2000.0,2.0,6.0,8.0,5.0,0.0,1.0,0.0,0.0,1.0
73,2000-02-09,Haze,0.3821138211382114,0.0,0.0,0.513888888888889,0.2985074626865674,0.0,0.0,19.333333333333332,0.0,0.0,0.06388888888888888,0.26666666666666666,2000.0,2.0,6.0,9.0,8.0,0.0,1.0,0.0,0.0,4.0
75,2000-02-10,Haze,0.3597560975609756,0.0,0.0,0.4765625,0.2817164179104483,0.0,0.0,19.5,0.0,0.0,0.06458333333333334,0.5378378378378379,2000.0,2.0,6.0,10.0,6.5,0.0,1.0,0.0,0.0,4.0
77,2000-02-11,Haze,0.4439024390243903,0.0,0.0,0.8500000000000002,0.27761194029850794,0.0,0.0,14.6,0.0,0.0,0.05166666666666667,0.14054054054054058,2000.0,2.0,6.0,11.0,7.0,0.0,1.0,0.0,0.0,2.0
78,2000-02-12,Fog,0.41463414634146345,1.0,0.0,1.0,0.3283582089552244,0.0,0.0,11.0,0.0,0.0,0.008333333333333333,0.3,2000.0,2.0,6.0,12.0,5.0,0.0,1.0,0.0,0.0,1.0
81,2000-02-13,Fog,0.3902439024390244,1.0,0.0,0.9375000000000002,0.3358208955223887,0.0,0.0,11.0,0.0,0.0,0.013333333333333334,0.2513513513513514,2000.0,2.0,6.0,13.0,5.0,0.0,1.0,0.0,0.0,1.0
84,2000-02-14,Haze,0.29268292682926833,0.0,0.0,0.4270833333333334,0.2649253731343286,0.0,0.0,18.0,0.0,0.0,0.075,0.2513513513513514,2000.0,2.0,7.0,14.0,8.5,0.0,1.0,0.0,0.0,3.0
86,2000-02-15,Haze,0.36585365853658536,0.0,0.0,0.5208333333333334,0.32276119402985115,0.0,0.0,18.5,0.0,0.0,0.07291666666666666,0.4135135135135135,2000.0,2.0,7.0,15.0,6.5,0.0,1.0,0.0,0.0,3.0
89,2000-02-17,Haze,0.32926829268292684,0.0,0.0,0.3932291666666667,0.2835820895522394,0.0,0.0,21.0,0.0,0.0,0.07291666666666666,0.25,2000.0,2.0,7.0,17.0,6.5,0.0,1.0,0.0,0.0,4.0
91,2000-02-18,Clear,0.24390243902439027,0.0,0.0,0.30208333333333337,0.2910447761194037,0.0,0.0,21.0,0.0,0.0,0.1,0.35135135135135137,2000.0,2.0,7.0,18.0,9.0,0.0,1.0,0.0,0.0,4.0
94,2000-02-19,Clear,0.2682926829268293,0.0,0.0,0.3229166666666667,0.29850746268656714,0.0,0.0,21.0,0.0,0.0,0.10833333333333334,0.3256756756756757,2000.0,2.0,7.0,19.0,8.5,0.0,1.0,0.0,0.0,4.0
97,2000-02-20,Clear,0.14634146341463417,0.0,0.0,0.17708333333333337,0.2761194029850751,0.0,0.0,24.0,0.0,0.0,0.11666666666666667,0.3,2000.0,2.0,7.0,20.0,9.0,0.0,1.0,0.0,0.0,5.0
100,2000-02-21,Clear,0.34146341463414637,0.0,0.0,0.3541666666666667,0.29850746268656714,0.0,0.0,23.0,0.0,0.0,0.1,0.2513513513513514,2000.0,2.0,8.0,21.0,9.0,0.0,1.0,0.0,0.0,5.0
102,2000-02-22,Clear,0.23577235772357727,0.0,0.0,0.2951388888888889,0.3258706467661696,0.0,0.0,21.0,0.0,0.0,0.10000000000000002,0.41711711711711713,2000.0,2.0,8.0,22.0,8.0,0.0,1.0,0.0,0.0,4.0
104,2000-04-29,Smoke,0.5365853658536586,0.0,0.0,0.2916666666666667,0.2238805970149258,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.2,2000.0,4.0,17.0,29.0,5.0,0.0,1.0,0.0,0.0,9.0
105,2000-06-11,Haze,0.6402439024390244,0.0,0.0,0.3828125,0.19589552238806007,0.0,0.0,35.5,0.0,0.0,0.051250000000000004,0.2506756756756757,2000.0,6.0,23.0,11.0,7.5,0.0,1.0,0.0,0.0,9.0
107,2000-06-12,Haze,0.6243902439024391,0.0,0.0,0.3354166666666667,0.18805970149253798,0.0,0.0,37.0,0.0,0.0,0.045,0.33027027027027034,2000.0,6.0,24.0,12.0,7.0,0.0,1.0,0.0,0.0,10.0
108,2000-06-13,Haze,0.7317073170731707,0.0,0.0,0.44791666666666674,0.18283582089552297,0.0,0.0,37.0,0.0,0.0,0.043333333333333335,0.35,2000.0,6.0,24.0,13.0,6.5,0.0,1.0,0.0,0.0,10.0
109,2000-06-14,Haze,0.6829268292682927,0.0,0.0,0.4097222222222223,0.1890547263681599,0.0,0.0,36.333333333333336,0.0,0.0,0.041666666666666664,0.4837837837837838,2000.0,6.0,24.0,14.0,6.0,0.0,1.0,0.0,0.0,9.0
112,2000-06-15,Clear,0.6747967479674797,0.0,0.0,0.375,0.18407960199005036,0.0,0.0,37.333333333333336,0.0,0.0,0.02333333333333333,0.6171171171171171,2000.0,6.0,24.0,15.0,6.0,0.0,1.0,0.0,0.0,10.0
114,2000-06-16,Clear,0.6829268292682927,0.0,0.0,0.41666666666666674,0.17910447761194082,0.0,0.0,36.0,0.0,0.0,0.041666666666666664,0.5,2000.0,6.0,24.0,16.0,9.0,0.0,1.0,0.0,0.0,9.0
