datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2000-01-01,Fog,0.3685636856368564,1.0,0.0,0.9641203703703702,0.3258706467661696,0.0,0.0,9.666666666666666,0.0,0.0,0.00524485596707819,0.0,2000.0,1.0,52.0,1.0,10.666666666666666,1.0,0.0,0.0,0.0,5.444444444444445,19.0,18.333333333333332,0.0,1.0,0.0
2000-01-02,Fog,0.3658536585365853,1.0,0.0,0.8571428571428571,0.3198294243070366,0.0,0.0,11.285714285714286,0.0,0.0,0.006666666666666666,0.09305019305019305,2000.0,1.0,52.0,2.0,12.714285714285714,1.0,0.0,0.0,0.0,5.142857142857143,17.857142857142858,17.857142857142858,0.5714285714285714,3.7142857142857144,1.0
2000-01-03,Fog,0.32791327913279145,1.0,0.0,0.8935185185185186,0.3167495854063021,0.0,0.0,9.11111111111111,0.0,0.0,0.0059764309764309765,0.0891891891891892,2000.0,1.0,1.0,3.0,10.666666666666666,1.0,0.0,0.0,0.0,4.444444444444445,18.0,17.333333333333332,0.5555555555555556,3.5555555555555554,0.0
2000-01-04,Fog,0.3414634146341463,1.0,0.0,0.9236111111111112,0.31592039800995053,0.0,0.0,9.222222222222221,0.0,0.0,0.0031818181818181824,0.050450450450450456,2000.0,1.0,1.0,4.0,10.666666666666666,1.0,0.0,0.0,0.0,4.777777777777778,18.333333333333332,17.333333333333332,0.0,2.3333333333333335,0.0
2000-01-05,Fog,0.32012195121951226,1.0,0.0,0.9557291666666666,0.3218283582089556,0.0,0.0,7.75,0.0,0.0,0.006363636363636363,0.08783783783783784,2000.0,1.0,1.0,5.0,9.125,1.0,0.0,0.0,0.0,4.125,18.875,18.0,0.875,3.5,0.0
2000-01-06,Fog,0.31010452961672474,1.0,0.0,0.9270833333333333,0.3123667377398723,0.0,0.0,7.857142857142857,0.0,0.0,0.007034632034632033,0.17181467181467183,2000.0,1.0,1.0,6.0,12.857142857142858,1.0,0.0,0.0,0.0,3.7142857142857144,18.142857142857142,16.857142857142858,0.5714285714285714,6.0,0.0
2000-01-07,Fog,0.3170731707317074,1.0,0.0,0.9999999999999999,0.306902985074627,0.0,0.0,7.0,0.0,0.0,0.0043749999999999995,0.03783783783783784,2000.0,1.0,1.0,7.0,11.625,1.0,0.0,0.0,0.0,4.0,19.0,16.125,0.125,2.0,0.0
2000-01-08,Fog,0.3902439024390244,1.0,0.0,0.9625,0.2895522388059707,0.0,0.0,10.6,0.0,0.0,0.007666666666666666,0.2210810810810811,2000.0,1.0,1.0,8.0,18.0,1.0,0.0,0.0,0.0,6.2,18.6,14.6,0.8,7.2,1.0
2000-01-09,Fog,0.40650406504065045,1.0,0.0,0.9375,0.2835820895522394,0.0,0.0,11.666666666666666,0.0,0.0,0.011111111111111112,0.2846846846846847,2000.0,1.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,6.666666666666667,19.0,14.0,1.6666666666666667,9.0,1.0
2000-01-10,Fog,0.41463414634146345,1.0,0.0,0.9999999999999999,0.2835820895522394,0.0,0.0,11.0,0.0,0.0,0.013333333333333334,0.0,2000.0,1.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,7.0,19.0,14.0,2.0,1.0,1.0
2000-01-11,Clear,0.41463414634146345,0.0,0.0,0.9375,0.2910447761194037,0.0,0.0,12.0,0.0,0.0,0.02,0.1,2000.0,1.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,7.0,19.0,15.0,4.0,4.0,1.0
2000-01-12,Light Rain,0.475609756097561,0.0,0.0,0.9375,0.2835820895522394,1.0,0.0,14.5,0.0,0.0,0.03333333333333333,0.35,2000.0,1.0,2.0,12.0,22.5,1.0,0.0,0.0,0.0,9.5,19.0,14.0,7.5,11.5,2.0
2000-01-13,Fog,0.4227642276422765,1.0,0.0,0.9999999999999999,0.2761194029850751,0.0,0.0,11.333333333333334,0.0,0.0,0.016666666666666666,0.05000000000000001,2000.0,1.0,2.0,13.0,22.0,1.0,0.0,0.0,0.0,7.333333333333333,19.0,13.0,3.3333333333333335,2.3333333333333335,1.0
2000-01-14,Clear,0.29268292682926833,0.0,0.0,0.8958333333333334,0.29850746268656714,0.0,0.0,7.5,0.0,0.0,0.03,0.0,2000.0,1.0,2.0,14.0,22.5,1.0,0.0,0.0,0.0,3.0,18.5,15.0,7.0,1.0,0.0
2000-01-15,Clear,0.29756097560975614,0.0,0.0,0.8916666666666666,0.3104477611940302,0.0,0.0,7.8,0.0,0.0,0.025,0.11027027027027028,2000.0,1.0,2.0,15.0,6.0,1.0,0.0,0.0,0.0,3.2,18.4,16.6,5.2,4.2,0.0
2000-01-16,Clear,0.2682926829268293,0.0,0.0,0.9020833333333333,0.3402985074626871,0.0,0.0,6.4,0.0,0.0,0.03133333333333333,0.16054054054054054,2000.0,1.0,2.0,16.0,13.2,1.0,0.0,0.0,0.0,2.0,18.6,19.0,7.0,5.6,0.0
2000-01-17,Clear,0.2682926829268293,0.0,0.0,0.9010416666666666,0.34328358208955256,0.0,0.0,6.5,0.0,0.0,0.018333333333333333,0.2756756756756757,2000.0,1.0,3.0,17.0,1.5,1.0,0.0,0.0,0.0,2.0,18.0,19.0,3.5,9.0,0.0
2000-01-18,Clear,0.2682926829268293,0.0,0.0,0.8645833333333334,0.3283582089552244,0.0,0.0,7.0,0.0,0.0,0.03666666666666667,0.3,2000.0,1.0,3.0,18.0,1.0,1.0,0.0,0.0,0.0,2.0,18.0,19.0,8.0,10.0,0.0
2000-01-19,Clear,0.34146341463414637,0.0,0.0,0.8472222222222223,0.28109452736318463,0.0,0.0,10.333333333333334,0.0,0.0,0.03333333333333333,0.16666666666666666,2000.0,1.0,3.0,19.0,21.0,1.0,0.0,0.0,0.0,5.0,17.666666666666668,13.666666666666666,7.0,6.0,1.0
2000-01-20,Partly Cloudy,0.3089430894308944,0.0,0.0,0.8472222222222223,0.2736318407960203,0.0,0.0,9.0,0.0,0.0,0.03166666666666667,0.16666666666666666,2000.0,1.0,3.0,20.0,1.0,1.0,0.0,0.0,0.0,3.6666666666666665,17.666666666666668,12.666666666666666,6.666666666666667,6.0,0.0
2000-01-21,Clear,0.4227642276422765,0.0,0.0,0.8958333333333334,0.2910447761194037,0.0,0.0,13.0,0.0,0.0,0.03333333333333333,0.23423423423423426,2000.0,1.0,3.0,21.0,22.0,1.0,0.0,0.0,0.0,7.333333333333333,19.0,15.0,7.0,7.666666666666667,2.0
