datetime, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
2010-01-01,0.451219512195122,0.0,0.0,0.734375,0.3208955223880601,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.0,2010.0,1.0,53.0,1.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-01-02,0.41463414634146345,1.0,0.0,0.9166666666666666,0.3470149253731347,0.0,0.0,11.5,0.0,0.0,0.005833333333333334,0.0,2010.0,1.0,53.0,2.0,13.5,0.0,0.0,1.0,0.0,1.0
2010-01-03,0.426829268292683,0.0,0.0,0.953125,0.3358208955223887,0.5,0.0,12.0,0.0,0.0,0.0125,0.05,2010.0,1.0,53.0,3.0,13.5,0.0,0.0,1.0,0.0,1.0
2010-01-04,0.3902439024390244,0.0,0.0,0.8072916666666666,0.31343283582089576,0.0,0.0,12.5,0.0,0.0,0.016666666666666666,0.42567567567567566,2010.0,1.0,1.0,4.0,13.5,0.0,0.0,1.0,0.0,1.0
2010-01-05,0.4024390243902439,0.0,0.0,0.78125,0.2985074626865676,0.0,0.0,13.5,0.0,0.0,0.016666666666666666,0.0,2010.0,1.0,1.0,5.0,13.5,0.0,0.0,1.0,0.0,2.0
2010-01-06,0.426829268292683,0.5,0.0,0.8489583333333333,0.31343283582089576,0.0,0.0,13.5,0.0,0.0,0.008333333333333333,0.0,2010.0,1.0,1.0,6.0,13.5,0.0,0.0,1.0,0.0,2.0
2010-01-07,0.426829268292683,1.0,0.0,0.8125,0.3283582089552244,0.0,0.0,13.5,0.0,0.0,0.008333333333333333,0.0,2010.0,1.0,1.0,7.0,13.5,0.0,0.0,1.0,0.0,2.0
2010-01-08,0.3902439024390244,1.0,0.0,0.8333333333333334,0.32462686567164223,0.0,0.0,11.5,0.0,0.0,0.0033333333333333335,0.12567567567567567,2010.0,1.0,1.0,8.0,13.5,0.0,0.0,1.0,0.0,1.0
2010-01-09,0.3780487804878049,0.0,0.0,0.7864583333333333,0.3208955223880601,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.12567567567567567,2010.0,1.0,1.0,9.0,13.5,0.0,0.0,1.0,0.0,1.0
2010-01-10,0.3170731707317074,0.0,0.0,0.7760416666666666,0.3358208955223887,0.0,0.0,10.0,0.0,0.0,0.016666666666666666,0.05,2010.0,1.0,1.0,10.0,13.5,0.0,0.0,1.0,0.0,1.0
2010-01-11,0.3170731707317074,0.0,0.0,0.7135416666666666,0.32462686567164223,0.0,0.0,10.5,0.0,0.0,0.016666666666666666,0.05,2010.0,1.0,2.0,11.0,13.5,0.0,0.0,1.0,0.0,1.0
2010-01-12,0.34146341463414637,0.0,0.0,0.6927083333333334,0.3171641791044779,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.05,2010.0,1.0,2.0,12.0,13.5,0.0,0.0,1.0,0.0,1.0
